id,keyword,location,text,target
6921,mass murderer,,reminder mass murderer white also antifeminist,1
6925,mass murderer,huntsville al,step one get mass murderer portrait yuan,0
6926,mass murderer,hemel hempstead,friend really friend support regardless decision unless become something,0
6928,mass murderer,,take mass murderer one,0
6929,mass murderer,fresno,happy boy mass murderer,1
6930,mass murderer,,take suit would surprise hear face belong another democrat,1
6931,mass murderer,west hollywood ca,gun law ever dissuade potential mass murderer,1
6932,mass murderer,,another white mass murderer thank god live,1
6933,mass murderer,,let hope upper class white mass murderer,0
6935,mass murderer,,another white mass murderer thank god,1
6936,mass murderer,hell,mass murderer movie drop bread see movie man,0
6937,mass murderer,haysville ks,murderer,0
6939,mass murderer,tama iowa,mass murderer become chairman vaccine drug company,1
6940,mass murderer,,another white mass murderer,1
6943,mass murderer,,comment dealing mass murderer,1
6945,massacre,,ability massacre civilian far like tyrant,1
6946,massacre,,parent colorado theater shoot victim fear copycat massacre,1
6948,massacre,minneapolis st paul,police link beach massacre bardo museum attack,1
6949,massacre,,baby elephant die days survive massacre family,1
6950,massacre,,parent colorado theater shoot victim fear copycat massacre,1
6951,massacre,ashburn va,buy ticket death bed dude party massacre live,0
6953,massacre,st louis mo,palm beach county series one night screen massacre,0
6954,massacre,vancouver canada,smooth blue bird moth catch let go chalk mouse massacre subtle diss,0
6955,massacre,,year temple massacre prevention key,1
6956,massacre,,massacre world forget genocide,1
6959,massacre,colorado,colorado movie massacre trial juror reach verdict mitigate factor,1
6960,massacre,kingston jamaica,still uninvestigated year help incite massacre,1
6961,massacre,,never die big crime like massacre long revolution observe remember,1
6962,massacre,,bad day,0
6963,massacre,,serious,0
6965,massacre,nottingham england,make watch massacre,1
6966,massacre,,medal massacre justice wound knee killing native,1
6967,massacre,,see massacre,1
6970,massacre,,head massacre body arrive everyday shell hear pick bone along way,1
6971,massacre,vancouver bc canada,channel go right love everything guy thank introduce dude party massacre,0
6972,massacre,,fake eyewitness bush,1
6973,massacre,ireland,remember massacre civilian,1
6974,massacre,ecuador,mess daddy massacre careful harry,0
6975,massacre,london uk,beach massacre link march terror attack museum,1
6977,massacre,,hey guy stop massacre send cop house make town permanently hate,0
6978,massacre,,rise coat massacre walter black twitter broadly well,1
6979,massacre,,review dude party massacre title sa,0
6980,massacre,,murder child massacre world evil,1
6981,massacre,,beach massacre link museum attack,1
6983,massacre,,soap education sudden massacre deadly long run mark twain,0
6984,massacre,cottonwood arizona,tell rescind medal honor give soldier massacre wound knee sign,1
6985,massacre,,parent colorado theater shoot victim fear copycat massacre,1
6988,massacre,,parent colorado theater shoot victim fear copycat massacre,1
6990,massacre,london,fact valentine day massacre could avoid wait,1
6992,massacre,india,martyr keep terrorist bay avert massacre two young,1
6994,massacre,norway,creepy youth camp ever,0
6996,mayhem,,beach read august hop give away book mayhem series giveaway,0
6998,mayhem,wausau wisconsin,thank drive mayhem scary,0
6999,mayhem,,slayer reflect low mayhem festival attendance king diamond pass,0
7001,mayhem,orlando fl,guess ill never able go mayhem,0
7002,mayhem,raleigh nc,like video gun range mayhem,1
7005,mayhem,,editor chief release issue fashion model mayhem,0
7006,mayhem,boston ma,seem like page order,0
7008,mayhem,,editor chief release issue fashion model mayhem,0
7009,mayhem,,tonight go mayhem everybody free text,0
7010,mayhem,,mayhem beautiful,0
7012,mayhem,north dartmouth massachusetts,read right leave,0
7013,mayhem,lynchburg va,anyone else think sound like dick get excite difference actually like master chef,0
7015,mayhem,,result full metal mayhem world title match bully ray take career come end surrender,0
7018,mayhem,boston ma,well know,0
7019,mayhem,,time best friend panic,0
7021,mayhem,,magic city mayhem adventure,0
7023,mayhem,,follow gain follow,0
7024,mayhem,,editor chief release issue fashion model mayhem,0
7025,mayhem,manavadar gujarat,real hero rip brave hearts,0
7026,mayhem,pueblo colorado,campaign commit comic mayhem hilarious political farce,0
7027,mayhem,pg county md,tonight go mayhem everybody free text,0
7029,mayhem,,park shoot report via,1
7030,mayhem,,see lot ask ask magic realism fantasy whats,0
7031,mayhem,,slayer reflect low mayhem festival attendance king diamond pass,0
7032,mayhem,,best mind clear content observation days,0
7036,mayhem,,editor chief release issue fashion model mayhem,0
7037,mayhem,london uk,bite go venture choose suitable music mayhem,0
7039,mayhem,,break authority respond ocean fire,1
7043,mayhem,detroit michigan,like video gun range mayhem,0
7044,mayhem,,result full metal mayhem world title match bully ray take career come end surrender,0
7046,meltdown,,proportion commence manage calm long enough turn water hot wait steam cloud vision,0
7047,meltdown,,straight bass open meltdown everyone,0
7048,meltdown,,epic twitter meltdown,0
7050,meltdown,cleveland oh,meltdown victory,1
7051,meltdown,,simple meltdown ever see control,0
7052,meltdown,,meltdown,1
7053,meltdown,,sorry meltdown last night get tooth fix,0
7054,meltdown,,one candidate go frank grime level meltdown voter love trump matter,0
7056,meltdown,,meltdown comment,0
7058,meltdown,,meltdown notice,0
7059,meltdown,,whenever meltdown need someone always like leave know get lucky bless,0
7060,meltdown,,look like may anti virus try update cause meltdown,0
7061,meltdown,,monthly meltdown bass drum heavy nasty,0
7063,meltdown,,global economic meltdown story via,1
7065,meltdown,,respect world best job recovery best lead world meltdown exactly done,0
7068,meltdown,,god remember meltdown day hair like anna horror,0
7069,meltdown,,meltdown yesterday go miss much life get back watchout,0
7070,meltdown,,must meltdown every days,0
7071,meltdown,colorado usa,really believe skip republican mean debate,0
7073,meltdown,,crash like via,0
7074,meltdown,,back school commercial come sister meltdown,0
7075,meltdown,,ice age meltdown,0
7076,meltdown,,earnings letdown equal market meltdown,0
7077,meltdown,,tire plus meltdown fan confirm dad fan reach make conclusion stuff,0
7078,meltdown,,ever since meltdown padre fiasco welcome,0
7080,meltdown,,currently uncontrollable meltdown number,0
7081,meltdown,leeds england,barry island wed meltdown,0
7086,meltdown,,people near meltdown comic free time wait line nights representative sample,0
7088,meltdown,,meltdown,0
7089,meltdown,canada,read awesome book yet two trillion dollar meltdown,0
7091,meltdown,,metal price meltdown higher silver price,1
7092,meltdown,washington dc,president air meltdown opposition nuclear deal via,1
7093,meltdown,flushing queens,midst meltdown reach double bubble,0
7095,military,,foot authentic military type strand di,0
7097,military,quantico marine base va,find cougar look like even better military uniform,0
7098,military,,fur hat soviet badge link winter military,0
7104,military,canada,senator alarm report military family harass senator say alarm,1
7105,military,,thank understand tell whats really go military house connect,0
7106,military,,people die human experiment unit military,1
7108,military,alaska,mike discuss trust betray via military veteran environment,0
7109,military,,hat soviet army military link,0
7111,military,,military fight,1
7112,military,bozeman montana,army name mountain unit deployment deed,0
7114,military,,ford military nice mutt match trailer full read,0
7115,military,,thank senator leadership military deserve nothing less thank deal,0
7116,military,usa,mike discuss trust betray via military veteran environment,0
7118,military,somewhere usa,strongly support military family cock sucker work,0
7120,military,,people die human experiment unit military,1
7121,military,,reason love woman military,0
7122,military,,infantryman experimental military train tutorial shower upon assertative intelligence regard,0
7124,military,,people die human experiment unit military,1
7125,military,,call base conservative think duck military service contribute thousand,0
7126,military,ewa beach hi,read latest open register nurse military program hire job nurse,0
7128,military,texas,courageous honest analysis need use atomic bomb military refuse surrender,1
7129,military,,reason love woman military,0
7130,military,memphis tn,listen live beth underwood author interview gravity military talk radio,0
7131,military,virginia usa,finger cross driver military hospitality,0
7132,military,ny,reason love woman military,0
7134,military,,reason love woman military,0
7135,military,,people die human experiment unit military,1
7136,military,,lot military mystery novel paperback,0
7137,military,,people die human experiment unit military,1
7138,military,,remember work use hour late use military time use mess,0
7140,military,paterson new jersey,supreme court military court try civilian supreme court rule would empower,0
7141,military,,bad news china russia bolster military international via,0
7142,military,,study wide variety therapy could help vet troop via,0
7144,military,somewhere usa,leave military unarm gun terrorist lot sorry ass,0
7146,mudslide,crouch end london,mudslide rubber tyre cake may save,0
7147,mudslide,ealing london,look like mudslide back belter,1
7148,mudslide,,red carpet mudslide,1
7149,mudslide,london greater london uk,put beetroot cake even lose mudslide,0
7150,mudslide,edinburgh scotland,think mudslide cake lady go unfortunately stay,0
